buy_date,buy_price,sell_date,sell_price,return_pct,highest,max_return_pct,sell_type,sell_reason,score,code,board,board_type,n_limit
2025-04-07 00:00:00,8.07,2025-04-09 00:00:00,8.86,9.79,9.77,21.07,trailing_stop,追踪止损: 从高点-9.31%,75,000713,深主板,main,2
2025-09-09 00:00:00,2.46,2025-09-11 00:00:00,2.98,21.14,2.98,21.14,take_profit,止盈: 21.14%,74,000718,深主板,main,4
2026-01-16 00:00:00,3.64,2026-01-20 00:00:00,3.91,7.42,4.18,14.84,trailing_stop,追踪止损: 从高点-6.46%,80,000720,深主板,main,2
2026-05-08 00:00:00,5.69,2026-05-14 00:00:00,5.83,2.46,6.27,10.19,trailing_stop,追踪止损: 从高点-7.02%,85,000720,深主板,main,2
2025-05-19 00:00:00,12.7,2025-05-21 00:00:00,15.39,21.18,15.39,21.18,take_profit,止盈: 21.18%,65,000722,深主板,main,3
2026-03-26 00:00:00,18.23,2026-03-30 00:00:00,15.66,-14.1,19.64,7.73,stop_loss,止损: -14.10%,85,000722,深主板,main,3
2024-02-07 00:00:00,5.68,2024-02-20 00:00:00,5.84,2.82,6.25,10.04,trailing_stop,追踪止损: 从高点-6.56%,65,000723,深主板,main,2
2024-09-13 00:00:00,8.16,2024-09-19 00:00:00,9.26,13.48,9.88,21.08,trailing_stop,追踪止损: 从高点-6.28%,60,000736,深主板,main,2
2024-04-03 00:00:00,10.58,2024-04-09 00:00:00,11.18,5.67,11.66,10.21,peak_signal,见顶信号: RSI93.7+上影47.8%,71,000737,深主板,main,3
2024-09-24 00:00:00,3.26,2024-09-26 00:00:00,3.95,21.17,3.95,21.17,take_profit,止盈: 21.17%,80,000750,深主板,main,5
2024-11-29 00:00:00,5.255,2024-12-03 00:00:00,6.365,21.12,6.365,21.12,take_profit,止盈: 21.12%,75,000753,深主板,main,7
2025-08-21 00:00:00,6.435,2025-08-26 00:00:00,7.435,15.54,7.575,17.72,take_profit,止盈: 15.54%,65,000753,深主板,main,2
2025-10-27 00:00:00,8.065,2025-10-29 00:00:00,8.375,3.84,8.995,11.53,trailing_stop,追踪止损: 从高点-6.89%,64,000753,深主板,main,2
2025-11-05 00:00:00,10.115,2025-11-06 00:00:00,9.105,-9.99,10.115,0.0,stop_loss,止损: -9.99%,85,000753,深主板,main,2
2024-02-02 00:00:00,4.735,2024-02-05 00:00:00,4.265,-9.93,4.755,0.42,stop_loss,止损: -9.93%,66,000755,深主板,main,2
2024-08-20 00:00:00,4.34,2024-08-22 00:00:00,5.15,18.66,5.15,18.66,take_profit,止盈: 18.66%,75,000755,深主板,main,3
2025-01-03 00:00:00,16.5,2025-01-08 00:00:00,16.95,2.73,18.18,10.18,trailing_stop,追踪止损: 从高点-6.77%,70,000756,深主板,main,2
2024-12-02 00:00:00,4.55,2024-12-03 00:00:00,4.8,5.49,5.01,10.11,peak_signal,见顶信号: RSI89.3+上影55.3%,63,000759,深主板,main,2
2024-12-27 00:00:00,10.81,2024-12-31 00:00:00,13.08,21.0,13.08,21.0,take_profit,止盈: 21.00%,82,000759,深主板,main,2
2025-04-09 00:00:00,8.35,2025-04-14 00:00:00,9.69,16.05,10.23,22.51,take_profit,止盈: 16.05%,61,000759,深主板,main,3
2024-09-27 00:00:00,21.292,2024-10-08 00:00:00,25.77,21.03,25.77,21.03,take_profit,止盈: 21.03%,69,000762,深主板,main,2
2024-08-29 00:00:00,14.54,2024-09-02 00:00:00,16.29,12.04,17.5,20.36,trailing_stop,追踪止损: 从高点-6.91%,70,000766,深主板,main,2
2025-05-09 00:00:00,3.1,2025-05-14 00:00:00,3.35,8.06,3.6,16.13,trailing_stop,追踪止损: 从高点-6.94%,75,000767,深主板,main,2
2026-03-27 00:00:00,5.09,2026-03-30 00:00:00,4.58,-10.02,5.12,0.59,stop_loss,止损: -10.02%,78,000767,深主板,main,2
2025-12-25 00:00:00,23.46,2025-12-29 00:00:00,26.6,13.38,28.38,20.97,trailing_stop,追踪止损: 从高点-6.27%,75,000777,深主板,main,2
2024-08-26 00:00:00,6.87,2024-08-29 00:00:00,6.95,1.16,7.554,9.96,trailing_stop,追踪止损: 从高点-8.00%,74,000779,深主板,main,2
2024-09-27 00:00:00,6.415,2024-10-08 00:00:00,7.764,21.03,7.764,21.03,take_profit,止盈: 21.03%,65,000783,深主板,main,3
2024-12-06 00:00:00,3.34,2024-12-11 00:00:00,3.92,17.37,3.92,17.37,take_profit,止盈: 17.37%,66,000785,深主板,main,6
2025-02-10 00:00:00,3.8,2025-02-12 00:00:00,4.6,21.05,4.6,21.05,take_profit,止盈: 21.05%,60,000785,深主板,main,5
2026-01-12 00:00:00,3.28,2026-01-14 00:00:00,3.45,5.18,3.77,14.94,trailing_stop,追踪止损: 从高点-8.49%,75,000785,深主板,main,2
2025-11-26 00:00:00,7.106,2025-12-04 00:00:00,7.32,3.01,7.777,9.44,end_of_data,数据结束,67,000788,深主板,main,2
2026-04-01 00:00:00,6.56,2026-04-03 00:00:00,7.13,8.69,7.85,19.66,trailing_stop,追踪止损: 从高点-9.17%,70,000788,深主板,main,2
2025-07-21 00:00:00,6.45,2025-07-23 00:00:00,6.48,0.47,7.15,10.85,trailing_stop,追踪止损: 从高点-9.37%,85,000789,深主板,main,2
2024-10-28 00:00:00,4.87,2024-11-01 00:00:00,4.26,-12.53,5.27,8.21,stop_loss,止损: -12.53%,64,000790,深主板,main,2
2024-03-20 00:00:00,14.95,2024-03-22 00:00:00,13.37,-10.57,15.47,3.48,stop_loss,止损: -10.57%,65,000801,深主板,main,2
2024-04-08 00:00:00,5.61,2024-04-10 00:00:00,4.75,-15.33,6.17,9.98,stop_loss,止损: -15.33%,62,000803,深主板,main,2
2025-09-09 00:00:00,3.31,2025-09-11 00:00:00,3.4,2.72,3.64,9.97,trailing_stop,追踪止损: 从高点-6.59%,80,000809,深主板,main,2
2024-08-16 00:00:00,9.94,2024-08-22 00:00:00,10.45,5.13,11.51,15.79,trailing_stop,追踪止损: 从高点-9.21%,68,000810,深主板,main,3
2024-12-25 00:00:00,16.55,2024-12-26 00:00:00,16.98,2.6,18.18,9.85,trailing_stop,追踪止损: 从高点-6.60%,67,000810,深主板,main,2
2025-12-05 00:00:00,14.73,2025-12-09 00:00:00,17.22,16.9,17.82,20.98,take_profit,止盈: 16.90%,85,000811,深主板,main,2
2024-12-06 00:00:00,3.49,2024-12-10 00:00:00,4.22,20.92,4.22,20.92,take_profit,止盈: 20.92%,85,000813,深主板,main,5
2024-12-13 00:00:00,4.62,2024-12-17 00:00:00,4.14,-10.39,5.08,9.96,stop_loss,止损: -10.39%,77,000813,深主板,main,5
2026-01-26 00:00:00,13.17,2026-02-02 00:00:00,13.83,5.01,15.2,15.41,trailing_stop,追踪止损: 从高点-9.01%,75,000815,深主板,main,2
2026-03-05 00:00:00,14.83,2026-03-09 00:00:00,17.94,20.97,17.94,20.97,take_profit,止盈: 20.97%,73,000815,深主板,main,3
2025-04-09 00:00:00,3.54,2025-04-16 00:00:00,3.18,-10.17,3.69,4.24,stop_loss,止损: -10.17%,75,000816,深主板,main,2
2024-01-02 00:00:00,4.32,2024-01-04 00:00:00,5.23,21.06,5.23,21.06,take_profit,止盈: 21.06%,64,000820,深主板,main,2
2024-08-08 00:00:00,2.49,2024-08-14 00:00:00,2.61,4.82,2.9,16.47,trailing_stop,追踪止损: 从高点-10.00%,80,000820,深主板,main,2
2025-01-08 00:00:00,3.54,2025-01-13 00:00:00,3.89,9.89,4.2,18.64,trailing_stop,追踪止损: 从高点-7.38%,63,000820,深主板,main,3
2024-10-25 00:00:00,13.25,2024-10-29 00:00:00,14.68,10.79,16.05,21.13,trailing_stop,追踪止损: 从高点-8.54%,80,000821,深主板,main,2
2024-10-18 00:00:00,12.19,2024-10-22 00:00:00,14.06,15.34,14.06,15.34,take_profit,止盈: 15.34%,62,000829,深主板,main,2
2025-08-28 00:00:00,53.02,2025-09-02 00:00:00,61.56,16.11,63.08,18.97,take_profit,止盈: 16.11%,60,000831,深主板,main,2
2024-03-15 00:00:00,3.5,2024-03-21 00:00:00,3.68,5.14,3.93,12.29,trailing_stop,追踪止损: 从高点-6.36%,61,000838,深主板,main,2
2025-07-03 00:00:00,2.88,2025-07-08 00:00:00,2.96,2.78,3.15,9.38,trailing_stop,追踪止损: 从高点-6.03%,74,000838,深主板,main,2
2025-11-21 00:00:00,3.74,2025-11-24 00:00:00,3.8,1.6,4.11,9.89,trailing_stop,追踪止损: 从高点-7.54%,75,000838,深主板,main,2
2024-10-24 00:00:00,2.96,2024-10-28 00:00:00,3.47,17.23,3.47,17.23,take_profit,止盈: 17.23%,66,000839,深主板,main,2
2025-10-20 00:00:00,7.02,2025-10-22 00:00:00,8.49,20.94,8.49,20.94,take_profit,止盈: 20.94%,70,000852,深主板,main,4
2025-01-20 00:00:00,7.9,2025-01-22 00:00:00,9.56,21.01,9.56,21.01,take_profit,止盈: 21.01%,62,000856,深主板,main,6
2025-02-19 00:00:00,15.33,2025-02-21 00:00:00,15.75,2.74,17.66,15.2,trailing_stop,追踪止损: 从高点-10.82%,85,000856,深主板,main,6
2024-09-26 00:00:00,125.987,2024-09-30 00:00:00,154.187,22.38,154.187,22.38,take_profit,止盈: 22.38%,60,000858,深主板,main,3
2024-09-03 00:00:00,4.26,2024-09-04 00:00:00,3.83,-10.09,4.26,0.0,stop_loss,止损: -10.09%,62,000859,深主板,main,3
2024-10-29 00:00:00,6.15,2024-10-29 00:00:00,6.15,0.0,6.15,0.0,end_of_data,数据结束,60,000859,深主板,main,4
2025-11-19 00:00:00,7.17,2025-11-21 00:00:00,8.68,21.06,8.68,21.06,take_profit,止盈: 21.06%,70,000859,深主板,main,4
2024-09-26 00:00:00,16.56,2024-09-30 00:00:00,19.869,19.98,19.958,20.52,take_profit,止盈: 19.98%,63,000860,深主板,main,2
2025-08-22 00:00:00,6.58,2025-08-27 00:00:00,6.74,2.43,7.38,12.16,trailing_stop,追踪止损: 从高点-8.67%,67,000877,深主板,main,2
2024-07-31 00:00:00,7.336,2024-08-02 00:00:00,7.65,4.28,8.921,21.61,trailing_stop,追踪止损: 从高点-14.25%,65,000880,深主板,main,5
2024-11-14 00:00:00,8.414,2024-11-18 00:00:00,10.229,21.57,10.229,21.57,take_profit,止盈: 21.57%,75,000880,深主板,main,3
2024-12-20 00:00:00,9.143,2024-12-24 00:00:00,10.729,17.35,11.107,21.48,take_profit,止盈: 17.35%,75,000880,深主板,main,4
2025-07-14 00:00:00,26.843,2025-07-16 00:00:00,32.514,21.13,32.514,21.13,take_profit,止盈: 21.13%,58,000880,深主板,main,3
2024-04-09 00:00:00,11.13,2024-04-10 00:00:00,11.62,4.4,12.3,10.51,peak_signal,见顶信号: RSI80.7+上影46.3%,68,000888,深主板,main,3
2025-06-09 00:00:00,3.96,2025-06-12 00:00:00,3.62,-8.59,4.34,9.6,stop_loss,止损: -8.59%,75,000889,深主板,main,4
2026-04-09 00:00:00,3.95,2026-04-15 00:00:00,4.74,20.0,4.74,20.0,take_profit,止盈: 20.00%,75,000889,深主板,main,5
2026-02-13 00:00:00,6.03,2026-02-25 00:00:00,7.29,20.9,7.29,20.9,take_profit,止盈: 20.90%,75,000890,深主板,main,5
2024-11-21 00:00:00,3.5,2024-11-26 00:00:00,3.74,6.86,4.29,22.57,trailing_stop,追踪止损: 从高点-12.82%,66,000892,深主板,main,2
2025-06-24 00:00:00,4.63,2025-06-27 00:00:00,4.86,4.97,5.18,11.88,trailing_stop,追踪止损: 从高点-6.18%,64,000892,深主板,main,3
2025-11-24 00:00:00,8.05,2025-11-26 00:00:00,9.75,21.12,9.75,21.12,take_profit,止盈: 21.12%,85,000892,深主板,main,4
2024-04-17 00:00:00,9.46,2024-04-18 00:00:00,9.31,-1.59,10.45,10.47,peak_signal,见顶信号: RSI84.6+上影75.9%,75,000899,深主板,main,2
2026-02-25 00:00:00,12.07,2026-02-27 00:00:00,14.61,21.04,14.61,21.04,take_profit,止盈: 21.04%,61,000899,深主板,main,3
2025-08-05 00:00:00,14.63,2025-08-07 00:00:00,15.41,5.33,16.41,12.17,trailing_stop,追踪止损: 从高点-6.09%,75,000901,深主板,main,5
2024-12-02 00:00:00,3.5,2024-12-04 00:00:00,4.06,16.0,4.06,16.0,take_profit,止盈: 16.00%,60,000903,深主板,main,4
2025-02-10 00:00:00,3.29,2025-02-12 00:00:00,3.35,1.82,3.62,10.03,trailing_stop,追踪止损: 从高点-7.46%,79,000903,深主板,main,2
2025-03-07 00:00:00,4.06,2025-03-12 00:00:00,4.4,8.37,4.8,18.23,trailing_stop,追踪止损: 从高点-8.33%,85,000903,深主板,main,3
2024-09-24 00:00:00,4.68,2024-09-26 00:00:00,5.59,19.44,5.6,19.66,take_profit,止盈: 19.44%,67,000906,深主板,main,2
2024-04-17 00:00:00,13.7,2024-04-19 00:00:00,15.8,15.33,16.18,18.1,take_profit,止盈: 15.33%,56,000913,深主板,main,2
2024-04-29 00:00:00,17.27,2024-05-08 00:00:00,19.91,15.29,20.45,18.41,take_profit,止盈: 15.29%,65,000913,深主板,main,2
2026-04-08 00:00:00,8.91,2026-04-10 00:00:00,7.93,-11.0,9.8,9.99,stop_loss,止损: -11.00%,69,000919,深主板,main,2
2025-07-08 00:00:00,12.5,2025-07-09 00:00:00,12.41,-0.72,13.64,9.12,peak_signal,见顶信号: RSI84.3+上影44.9%,71,000920,深主板,main,2
2024-11-28 00:00:00,8.31,2024-12-02 00:00:00,8.84,6.38,10.03,20.7,trailing_stop,追踪止损: 从高点-11.86%,80,000925,深主板,main,2
2026-04-23 00:00:00,8.36,2026-04-27 00:00:00,10.12,21.05,10.12,21.05,take_profit,止盈: 21.05%,75,000925,深主板,main,3
2026-03-26 00:00:00,3.34,2026-03-30 00:00:00,3.04,-8.98,3.43,2.69,stop_loss,止损: -8.98%,75,000927,深主板,main,2
2024-10-14 00:00:00,15.18,2024-10-15 00:00:00,15.81,4.15,16.4,8.04,peak_signal,见顶信号: RSI84.7+上影57.8%,73,000935,深主板,main,2
2024-02-27 00:00:00,20.377,2024-02-28 00:00:00,19.911,-2.29,21.933,7.64,peak_signal,见顶信号: RSI82.5+上影43.1%,61,000938,深主板,main,3
2024-09-12 00:00:00,14.774,2024-09-18 00:00:00,15.252,3.24,16.337,10.58,trailing_stop,追踪止损: 从高点-6.64%,69,000948,深主板,main,4
2024-11-18 00:00:00,4.08,2024-11-20 00:00:00,4.94,21.08,4.94,21.08,take_profit,止盈: 21.08%,80,000949,深主板,main,3
2026-04-03 00:00:00,7.14,2026-04-09 00:00:00,6.2,-13.17,7.41,3.78,stop_loss,止损: -13.17%,65,000950,深主板,main,2
2025-10-21 00:00:00,7.06,2025-10-23 00:00:00,7.76,9.92,8.55,21.1,trailing_stop,追踪止损: 从高点-9.24%,75,000952,深主板,main,2
2025-11-25 00:00:00,8.61,2025-11-27 00:00:00,10.42,21.02,10.42,21.02,take_profit,止盈: 21.02%,85,000952,深主板,main,4
2024-11-26 00:00:00,6.15,2024-12-04 00:00:00,5.77,-6.18,6.77,10.08,end_of_data,数据结束,75,000953,深主板,main,2
2025-03-27 00:00:00,5.6,2025-03-31 00:00:00,6.34,13.21,6.78,21.07,trailing_stop,追踪止损: 从高点-6.49%,74,000953,深主板,main,3
2025-11-03 00:00:00,6.82,2025-11-05 00:00:00,7.03,3.08,7.5,9.97,trailing_stop,追踪止损: 从高点-6.27%,61,000955,深主板,main,2
2024-05-13 00:00:00,10.19,2024-05-16 00:00:00,10.92,7.16,12.22,19.92,trailing_stop,追踪止损: 从高点-10.64%,77,000957,深主板,main,2
2024-07-26 00:00:00,11.06,2024-07-30 00:00:00,12.4,12.12,13.37,20.89,trailing_stop,追踪止损: 从高点-7.26%,75,000957,深主板,main,2
2024-04-29 00:00:00,2.97,2024-05-06 00:00:00,3.23,8.75,3.6,21.21,trailing_stop,追踪止损: 从高点-10.28%,61,000965,深主板,main,2
2024-05-10 00:00:00,3.34,2024-05-13 00:00:00,3.29,-1.5,3.43,2.69,end_of_data,数据结束,78,000965,深主板,main,2
2025-04-22 00:00:00,4.96,2025-04-25 00:00:00,5.03,1.41,5.73,15.52,trailing_stop,追踪止损: 从高点-12.22%,85,000965,深主板,main,6
2024-02-07 00:00:00,4.48,2024-02-23 00:00:00,4.32,-3.57,4.72,5.36,end_of_data,数据结束,64,000967,深主板,main,2
2025-02-17 00:00:00,5.11,2025-02-19 00:00:00,5.49,7.44,5.76,12.72,peak_signal,见顶信号: RSI81.8+上影55.6%,70,000967,深主板,main,4
2026-02-24 00:00:00,8.66,2026-03-03 00:00:00,10.41,20.21,10.41,20.21,take_profit,止盈: 20.21%,70,000968,深主板,main,2
2025-10-09 00:00:00,14.92,2025-10-13 00:00:00,18.05,20.98,18.05,20.98,take_profit,止盈: 20.98%,62,000969,深主板,main,3
2024-08-07 00:00:00,2.75,2024-08-13 00:00:00,2.51,-8.73,2.99,8.73,stop_loss,止损: -8.73%,75,000972,深主板,main,2
2024-09-27 00:00:00,37.53,2024-10-08 00:00:00,45.45,21.1,45.45,21.1,take_profit,止盈: 21.10%,79,000977,深主板,main,2
2024-07-31 00:00:00,1.52,2024-08-02 00:00:00,1.84,21.05,1.84,21.05,take_profit,止盈: 21.05%,70,000980,深主板,main,3
2025-08-28 00:00:00,2.32,2025-09-03 00:00:00,2.55,9.91,2.72,17.24,trailing_stop,追踪止损: 从高点-6.25%,65,000981,深主板,main,3
2025-09-16 00:00:00,3.36,2025-09-18 00:00:00,4.07,21.13,4.07,21.13,take_profit,止盈: 21.13%,75,000981,深主板,main,6
2025-09-30 00:00:00,4.24,2025-09-30 00:00:00,4.24,0.0,4.24,0.0,end_of_data,数据结束,72,000981,深主板,main,6
2025-12-19 00:00:00,3.32,2025-12-23 00:00:00,3.59,8.13,3.97,19.58,trailing_stop,追踪止损: 从高点-9.57%,80,000981,深主板,main,2
2024-01-24 00:00:00,15.847,2024-01-29 00:00:00,16.467,3.91,18.197,14.83,trailing_stop,追踪止损: 从高点-9.51%,64,000985,深主板,main,2
2025-06-03 00:00:00,9.35,2025-06-05 00:00:00,9.8,4.81,10.47,11.98,trailing_stop,追踪止损: 从高点-6.40%,66,000989,深主板,main,2
2026-04-09 00:00:00,11.04,2026-04-20 00:00:00,11.12,0.72,11.12,0.72,end_of_data,数据结束,55,000990,深主板,main,2
2025-11-04 00:00:00,11.67,2025-11-06 00:00:00,14.12,20.99,14.12,20.99,take_profit,止盈: 20.99%,80,000993,深主板,main,4
2025-01-07 00:00:00,13.313,2025-01-08 00:00:00,12.069,-9.34,13.313,0.0,stop_loss,止损: -9.34%,68,001202,深主板,main,2
2025-09-11 00:00:00,16.72,2025-09-17 00:00:00,17.25,3.17,18.76,12.2,trailing_stop,追踪止损: 从高点-8.05%,69,001202,深主板,main,3
2026-01-21 00:00:00,20.19,2026-01-23 00:00:00,20.3,0.54,24.38,20.75,trailing_stop,追踪止损: 从高点-16.74%,69,001202,深主板,main,2
2025-11-17 00:00:00,30.89,2025-11-19 00:00:00,32.29,4.53,33.79,9.39,peak_signal,见顶信号: RSI87.7+上影45.2%,77,001203,深主板,main,3
2024-03-19 00:00:00,12.636,2024-03-21 00:00:00,13.651,8.03,15.291,21.01,trailing_stop,追踪止损: 从高点-10.73%,64,001206,深主板,main,2
2024-03-07 00:00:00,8.298,2024-03-11 00:00:00,8.96,7.98,10.037,20.96,trailing_stop,追踪止损: 从高点-10.73%,75,001208,深主板,main,2
2025-11-05 00:00:00,21.78,2025-11-07 00:00:00,26.36,21.03,26.36,21.03,take_profit,止盈: 21.03%,75,001209,深主板,main,4
2026-02-25 00:00:00,26.87,2026-02-27 00:00:00,32.52,21.03,32.52,21.03,take_profit,止盈: 21.03%,75,001209,深主板,main,3
2026-01-05 00:00:00,18.84,2026-01-15 00:00:00,22.5,19.43,23.38,24.1,take_profit,止盈: 19.43%,70,001210,深主板,main,2
2024-10-25 00:00:00,18.992,2024-10-29 00:00:00,20.122,5.95,22.985,21.02,trailing_stop,追踪止损: 从高点-12.46%,59,001211,深主板,main,2
2025-12-03 00:00:00,29.28,2025-12-09 00:00:00,26.78,-8.54,34.0,16.12,stop_loss,止损: -8.54%,70,001211,深主板,main,2
2024-07-19 00:00:00,14.555,2024-07-24 00:00:00,17.818,22.42,17.818,22.42,take_profit,止盈: 22.42%,72,001212,深主板,main,4
2024-07-25 00:00:00,19.6,2024-07-26 00:00:00,17.639,-10.01,19.6,0.0,stop_loss,止损: -10.01%,63,001212,深主板,main,4
2024-01-17 00:00:00,13.704,2024-01-19 00:00:00,16.578,20.97,16.578,20.97,take_profit,止盈: 20.97%,68,001216,深主板,main,5
2025-07-28 00:00:00,15.4,2025-07-30 00:00:00,18.63,20.97,18.63,20.97,take_profit,止盈: 20.97%,85,001216,深主板,main,3
2025-11-14 00:00:00,17.04,2025-11-18 00:00:00,20.61,20.95,20.61,20.95,take_profit,止盈: 20.95%,70,001216,深主板,main,5
2026-02-09 00:00:00,14.07,2026-02-11 00:00:00,16.65,18.34,16.65,18.34,take_profit,止盈: 18.34%,64,001217,深主板,main,2
2024-12-04 00:00:00,19.09,2024-12-05 00:00:00,17.18,-10.01,19.09,0.0,stop_loss,止损: -10.01%,75,001222,深主板,main,3
2026-05-14 00:00:00,70.77,2026-05-19 00:00:00,64.19,-9.3,73.49,3.84,stop_loss,止损: -9.30%,62,001223,深主板,main,2
2026-01-05 00:00:00,62.89,2026-01-08 00:00:00,73.44,16.78,75.0,19.26,take_profit,止盈: 16.78%,72,001225,深主板,main,2
2024-12-05 00:00:00,19.77,2024-12-16 00:00:00,19.04,-3.69,22.03,11.43,end_of_data,数据结束,75,001231,深主板,main,2
2025-10-23 00:00:00,23.56,2025-10-27 00:00:00,28.51,21.01,28.51,21.01,take_profit,止盈: 21.01%,69,001231,深主板,main,3
2025-04-17 00:00:00,27.81,2025-04-18 00:00:00,25.0,-10.1,29.4,5.72,stop_loss,止损: -10.10%,85,001234,深主板,main,6
2026-04-22 00:00:00,29.56,2026-04-24 00:00:00,35.77,21.01,35.77,21.01,take_profit,止盈: 21.01%,70,001234,深主板,main,3
2025-06-30 00:00:00,15.967,2025-07-01 00:00:00,14.368,-10.01,16.766,5.0,stop_loss,止损: -10.01%,75,001236,深主板,main,5
2025-03-20 00:00:00,18.0,2025-03-25 00:00:00,16.04,-10.89,19.8,10.0,stop_loss,止损: -10.89%,75,001239,深主板,main,2
2024-04-03 00:00:00,31.5,2024-04-08 00:00:00,28.35,-10.0,31.5,0.0,stop_loss,止损: -10.00%,75,001255,深主板,main,2
2025-11-04 00:00:00,36.17,2025-11-06 00:00:00,37.19,2.82,39.79,10.01,trailing_stop,追踪止损: 从高点-6.53%,80,001255,深主板,main,2
2025-12-17 00:00:00,37.46,2025-12-22 00:00:00,33.88,-9.56,41.21,10.01,stop_loss,止损: -9.56%,62,001255,深主板,main,3
2024-12-23 00:00:00,7.5,2024-12-25 00:00:00,8.2,9.33,9.08,21.07,trailing_stop,追踪止损: 从高点-9.69%,75,001258,深主板,main,2
2025-03-31 00:00:00,7.24,2025-04-02 00:00:00,7.7,6.35,8.52,17.68,trailing_stop,追踪止损: 从高点-9.62%,66,001258,深主板,main,3
2024-04-22 00:00:00,23.24,2024-04-24 00:00:00,23.84,2.58,28.24,21.51,trailing_stop,追踪止损: 从高点-15.58%,78,001259,深主板,main,2
2025-04-14 00:00:00,22.73,2025-04-24 00:00:00,21.82,-4.0,23.69,4.22,end_of_data,数据结束,80,001259,深主板,main,2
2026-01-13 00:00:00,22.02,2026-01-15 00:00:00,26.25,19.21,26.25,19.21,take_profit,止盈: 19.21%,75,001260,深主板,main,2
2025-11-14 00:00:00,36.27,2025-11-17 00:00:00,32.64,-10.01,36.27,0.0,stop_loss,止损: -10.01%,63,001266,深主板,main,2
2025-12-30 00:00:00,35.79,2026-01-12 00:00:00,36.39,1.68,39.37,10.0,trailing_stop,追踪止损: 从高点-7.57%,73,001266,深主板,main,3
2025-07-31 00:00:00,14.327,2025-08-07 00:00:00,12.917,-9.84,14.697,2.58,stop_loss,止损: -9.84%,65,001267,深主板,main,2
2025-10-21 00:00:00,17.817,2025-10-27 00:00:00,21.507,20.71,21.507,20.71,take_profit,止盈: 20.71%,70,001267,深主板,main,2
2025-03-20 00:00:00,25.874,2025-03-21 00:00:00,23.244,-10.16,25.894,0.08,stop_loss,止损: -10.16%,65,001268,深主板,main,2
2025-11-14 00:00:00,32.87,2025-11-19 00:00:00,33.65,2.37,36.15,9.98,trailing_stop,追踪止损: 从高点-6.92%,69,001268,深主板,main,2
2025-06-30 00:00:00,25.6,2025-07-03 00:00:00,28.03,9.49,30.32,18.44,trailing_stop,追踪止损: 从高点-7.55%,65,001269,深主板,main,2
2025-11-12 00:00:00,44.058,2025-11-19 00:00:00,40.458,-8.17,48.498,10.08,stop_loss,止损: -8.17%,75,001277,深主板,main,2
2024-12-04 00:00:00,21.406,2024-12-06 00:00:00,23.552,10.03,25.669,19.91,trailing_stop,追踪止损: 从高点-8.25%,70,001287,深主板,main,2
2025-07-15 00:00:00,20.26,2025-07-17 00:00:00,22.02,8.69,24.2,19.45,trailing_stop,追踪止损: 从高点-9.01%,75,001287,深主板,main,2
2026-01-22 00:00:00,34.745,2026-01-28 00:00:00,40.544,16.69,40.703,17.15,take_profit,止盈: 16.69%,75,001288,深主板,main,2
2024-11-15 00:00:00,17.553,2024-11-18 00:00:00,17.98,2.43,19.244,9.63,trailing_stop,追踪止损: 从高点-6.57%,61,001296,深主板,main,2
2025-08-26 00:00:00,22.827,2025-08-28 00:00:00,24.892,9.05,26.808,17.44,trailing_stop,追踪止损: 从高点-7.15%,61,001296,深主板,main,2
2024-06-12 00:00:00,9.584,2024-06-12 00:00:00,9.584,0.0,9.584,0.0,end_of_data,数据结束,78,001298,深主板,main,2
2025-06-26 00:00:00,18.447,2025-06-30 00:00:00,22.321,21.0,22.321,21.0,take_profit,止盈: 21.00%,61,001298,深主板,main,4
2024-04-02 00:00:00,7.259,2024-04-08 00:00:00,7.386,1.75,8.783,20.99,trailing_stop,追踪止损: 从高点-15.91%,63,001299,深主板,main,2
2026-04-10 00:00:00,11.458,2026-04-14 00:00:00,13.866,21.02,13.866,21.02,take_profit,止盈: 21.02%,69,001299,深主板,main,3
2024-08-13 00:00:00,35.99,2024-08-15 00:00:00,38.72,7.59,41.51,15.34,trailing_stop,追踪止损: 从高点-6.72%,70,001314,深主板,main,2
2024-07-29 00:00:00,17.71,2024-07-31 00:00:00,15.75,-11.07,17.71,0.0,stop_loss,止损: -11.07%,63,001316,深主板,main,3
2025-05-08 00:00:00,25.78,2025-05-13 00:00:00,22.37,-13.23,28.43,10.28,stop_loss,止损: -13.23%,81,001316,深主板,main,4
