code,board,bars,written,status,errors
000099,main_sz,160,0,error,open 越界: 2026-04-28 O=17.62 H=17.9 L=17.67; open 越界: 2026-04-29 O=17.68 H=17.89 L=17.72; open 越界: 2026-05-06 O=17.69 H=17.85 L=17.79; open 越界: 2026-05-11 O=18.19 H=18.16 L=17.98; open 越界: 2026-05-12 O=18.07 H=17.97 L=17.8 (+1)
000100,main_sz,160,0,error,open 越界: 2026-05-08 O=4.28 H=4.25 L=4.22; open 越界: 2026-05-11 O=4.24 H=4.3 L=4.26; open 越界: 2026-05-12 O=4.35 H=4.34 L=4.29
000151,main_sz,160,0,error,open 越界: 2026-05-07 O=11.98 H=12.17 L=12.08; open 越界: 2026-05-11 O=12.1 H=12.06 L=11.91; open 越界: 2026-05-12 O=12.13 H=12.34 L=12.15
000153,main_sz,160,0,error,open 越界: 2026-04-28 O=6.32 H=6.43 L=6.36; open 越界: 2026-05-06 O=6.52 H=6.51 L=6.44; open 越界: 2026-05-11 O=6.47 H=6.44 L=6.39
000155,main_sz,160,0,error,open 越界: 2026-04-28 O=17.84 H=18.38 L=17.86; open 越界: 2026-05-08 O=17.36 H=17.62 L=17.4; open 越界: 2026-05-12 O=16.51 H=16.48 L=16.05; open 越界: 2026-05-13 O=16.06 H=16.51 L=16.15
000156,main_sz,160,0,error,open 越界: 2026-04-28 O=7.5 H=7.48 L=7.41; open 越界: 2026-04-29 O=7.39 H=7.48 L=7.41; open 越界: 2026-05-06 O=7.43 H=7.51 L=7.48; open 越界: 2026-05-08 O=7.57 H=7.66 L=7.6
000157,main_sz,160,0,error,open 越界: 2026-04-28 O=7.91 H=7.98 L=7.93; open 越界: 2026-05-06 O=8.02 H=7.95 L=7.87; open 越界: 2026-05-08 O=8.05 H=7.94 L=7.88; open 越界: 2026-05-11 O=7.86 H=8.35 L=8.07; open 越界: 2026-05-12 O=8.24 H=8.16 L=8.09
000158,main_sz,160,0,error,open 越界: 2026-04-28 O=18.23 H=18.09 L=17.75; open 越界: 2026-04-30 O=17.12 H=17.37 L=17.22; open 越界: 2026-05-06 O=17.27 H=17.6 L=17.46; open 越界: 2026-05-12 O=17.78 H=17.77 L=17.52
000159,main_sz,160,0,error,open 越界: 2026-04-28 O=6.59 H=6.69 L=6.62; open 越界: 2026-04-29 O=6.52 H=6.46 L=6.4; open 越界: 2026-05-06 O=6.5 H=6.48 L=6.37; open 越界: 2026-05-08 O=6.46 H=6.57 L=6.5; open 越界: 2026-05-11 O=6.59 H=6.53 L=6.43
000166,main_sz,160,0,error,open 越界: 2026-04-29 O=4.68 H=4.7 L=4.69; open 越界: 2026-05-11 O=4.74 H=4.73 L=4.71; open 越界: 2026-05-13 O=4.78 H=4.77 L=4.76
000301,main_sz,160,0,error,open 越界: 2026-04-28 O=12.76 H=12.98 L=12.8; open 越界: 2026-04-30 O=13.15 H=13.34 L=13.18; open 越界: 2026-05-07 O=13.28 H=13.04 L=12.92
000333,main_sz,160,0,error,open 越界: 2026-04-29 O=80.55 H=81.75 L=81.14; open 越界: 2026-05-08 O=79.65 H=80.42 L=79.8; open 越界: 2026-05-13 O=79.96 H=80.68 L=80.35
000338,main_sz,160,0,error,open 越界: 2026-04-30 O=30.9 H=32.46 L=31.46; open 越界: 2026-05-07 O=35.71 H=35.61 L=34.4; open 越界: 2026-05-08 O=34.31 H=33.98 L=33.66; open 越界: 2026-05-12 O=33.67 H=33.53 L=33.01
000400,main_sz,160,0,error,open 越界: 2026-04-28 O=25.73 H=25.6 L=25.35; open 越界: 2026-04-29 O=24.96 H=25.2 L=25.03; open 越界: 2026-05-06 O=25.25 H=25.55 L=25.43; open 越界: 2026-05-11 O=26.56 H=27.32 L=26.81; open 越界: 2026-05-12 O=27.14 H=26.94 L=26.74 (+1)
000401,main_sz,160,0,error,open 越界: 2026-04-30 O=4.55 H=4.45 L=4.36; open 越界: 2026-05-07 O=4.25 H=4.3 L=4.26
000402,main_sz,0,0,no_data,无数据
000403,main_sz,0,0,no_data,无数据
000404,main_sz,0,0,no_data,无数据
000407,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000408,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000409,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000410,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000411,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000415,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000417,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000419,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000420,main_sz,0,0,no_data,无数据
000421,main_sz,160,0,error,open 越界: 2026-04-28 O=6.19 H=6.42 L=6.35; open 越界: 2026-04-29 O=6.29 H=6.4 L=6.34; open 越界: 2026-05-06 O=6.36 H=6.34 L=6.28; open 越界: 2026-05-08 O=6.25 H=6.32 L=6.27; open 越界: 2026-05-11 O=6.31 H=6.3 L=6.25 (+1)
000422,main_sz,160,0,error,open 越界: 2026-04-28 O=16.52 H=17.34 L=16.87; open 越界: 2026-04-29 O=16.82 H=16.78 L=16.4; open 越界: 2026-04-30 O=17.01 H=17.25 L=17.03; open 越界: 2026-05-06 O=16.93 H=16.71 L=16.42; open 越界: 2026-05-07 O=16.6 H=16.45 L=16.2 (+2)
000423,main_sz,160,0,error,open 越界: 2026-04-29 O=54.72 H=55.34 L=54.8; open 越界: 2026-05-06 O=54.45 H=54.13 L=53.7; open 越界: 2026-05-08 O=53.25 H=54.4 L=53.7; open 越界: 2026-05-13 O=53.07 H=53.47 L=53.24
000425,main_sz,160,0,error,open 越界: 2026-04-28 O=9.71 H=9.91 L=9.73; open 越界: 2026-04-29 O=10.81 H=10.57 L=10.46; open 越界: 2026-05-07 O=10.18 H=10.32 L=10.23; open 越界: 2026-05-08 O=10.32 H=10.31 L=10.17; open 越界: 2026-05-11 O=10.47 H=10.97 L=10.58
000426,main_sz,160,0,error,open 越界: 2026-04-28 O=41.73 H=42.36 L=41.75; open 越界: 2026-04-29 O=41.5 H=42.09 L=41.69; open 越界: 2026-05-07 O=46.31 H=48.58 L=47.15; open 越界: 2026-05-08 O=47.57 H=50.05 L=48.9; open 越界: 2026-05-12 O=52.11 H=51.9 L=51.17
000428,main_sz,160,0,error,open 越界: 2026-04-28 O=3.85 H=3.81 L=3.79; open 越界: 2026-05-06 O=3.88 H=3.87 L=3.82; open 越界: 2026-05-08 O=3.74 H=3.78 L=3.75; open 越界: 2026-05-12 O=3.88 H=3.85 L=3.78
000429,main_sz,160,0,error,open 越界: 2026-04-28 O=12.61 H=12.74 L=12.66; open 越界: 2026-04-29 O=12.75 H=12.87 L=12.77; open 越界: 2026-04-30 O=12.6 H=12.58 L=12.42; open 越界: 2026-05-08 O=12.49 H=12.58 L=12.52; open 越界: 2026-05-11 O=12.75 H=12.7 L=12.56
000430,main_sz,160,0,error,open 越界: 2026-04-30 O=7.88 H=7.87 L=7.82; open 越界: 2026-05-06 O=7.77 H=7.76 L=7.64; open 越界: 2026-05-07 O=7.56 H=7.63 L=7.6; open 越界: 2026-05-12 O=7.95 H=7.93 L=7.83
000488,main_sz,0,0,no_data,无数据
000498,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000501,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000503,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000504,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000505,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000506,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000507,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000509,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000510,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000513,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000514,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000516,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000517,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000518,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000519,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000520,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000521,main_sz,0,0,no_data,无数据
000523,main_sz,160,0,error,open 越界: 2026-04-28 O=3.34 H=3.5 L=3.38; open 越界: 2026-04-29 O=3.37 H=3.43 L=3.4; open 越界: 2026-04-30 O=3.4 H=3.43 L=3.41; open 越界: 2026-05-06 O=3.46 H=3.43 L=3.41
000524,main_sz,160,0,error,open 越界: 2026-04-28 O=10.23 H=10.21 L=10.14; open 越界: 2026-04-29 O=10.27 H=10.39 L=10.28; open 越界: 2026-04-30 O=10.36 H=10.29 L=10.14; open 越界: 2026-05-06 O=10.15 H=10.09 L=10.0; open 越界: 2026-05-08 O=10.05 H=10.04 L=9.97 (+1)
000525,main_sz,160,0,error,open 越界: 2026-05-06 O=5.53 H=5.51 L=5.37; open 越界: 2026-05-07 O=5.4 H=5.38 L=5.34; open 越界: 2026-05-13 O=5.41 H=5.4 L=5.35
000526,main_sz,160,0,error,open 越界: 2026-04-28 O=35.68 H=35.11 L=32.85; open 越界: 2026-04-30 O=33.1 H=34.68 L=33.21; open 越界: 2026-05-08 O=35.29 H=36.1 L=35.36; open 越界: 2026-05-11 O=35.69 H=35.41 L=35.1; open 越界: 2026-05-12 O=35.6 H=35.37 L=35.16 (+1)
000528,main_sz,160,0,error,open 越界: 2026-04-28 O=9.65 H=9.77 L=9.72; open 越界: 2026-04-29 O=9.83 H=9.98 L=9.95; open 越界: 2026-05-08 O=9.82 H=9.77 L=9.71; open 越界: 2026-05-11 O=10.15 H=10.42 L=10.3
000529,main_sz,160,0,error,open 越界: 2026-05-06 O=5.72 H=5.7 L=5.66; open 越界: 2026-05-11 O=5.68 H=5.66 L=5.6; open 越界: 2026-05-13 O=5.52 H=5.51 L=5.48
000530,main_sz,160,0,error,open 越界: 2026-04-28 O=5.87 H=5.85 L=5.8; open 越界: 2026-05-11 O=6.12 H=6.08 L=6.04; open 越界: 2026-05-13 O=6.05 H=6.09 L=6.06
000531,main_sz,160,0,error,open 越界: 2026-05-06 O=7.07 H=7.11 L=7.09; open 越界: 2026-05-07 O=7.18 H=7.31 L=7.23; open 越界: 2026-05-08 O=7.24 H=7.36 L=7.32; open 越界: 2026-05-13 O=7.36 H=7.53 L=7.43
000532,main_sz,0,0,no_data,无数据
000533,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000534,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000536,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000537,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000538,main_sz,0,0,no_data,无数据
000539,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000541,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000543,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000544,main_sz,0,0,no_data,无数据
000545,main_sz,0,0,no_data,无数据
000546,main_sz,0,0,no_data,无数据
000547,main_sz,0,0,no_data,无数据
000548,main_sz,0,0,no_data,无数据
000550,main_sz,0,0,no_data,无数据
000551,main_sz,0,0,no_data,无数据
000552,main_sz,0,0,no_data,无数据
000553,main_sz,0,0,no_data,无数据
000554,main_sz,0,0,no_data,无数据
000555,main_sz,0,0,no_data,无数据
000557,main_sz,0,0,no_data,无数据
000558,main_sz,0,0,no_data,无数据
000559,main_sz,0,0,no_data,无数据
000560,main_sz,0,0,no_data,无数据
000561,main_sz,0,0,no_data,无数据
000563,main_sz,0,0,no_data,无数据
000564,main_sz,0,0,no_data,无数据
000565,main_sz,0,0,no_data,无数据
000566,main_sz,0,0,no_data,无数据
000567,main_sz,0,0,no_data,无数据
000568,main_sz,0,0,no_data,无数据
000570,main_sz,0,0,no_data,无数据
000571,main_sz,0,0,no_data,无数据
000572,main_sz,16,0,ok,
000573,main_sz,2000,0,ok,
000576,main_sz,16,0,ok,
000581,main_sz,2000,0,ok,
000582,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000586,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000589,main_sz,0,0,no_data,无数据
000590,main_sz,0,0,no_data,无数据
000591,main_sz,0,0,no_data,无数据
000592,main_sz,0,0,no_data,无数据
000593,main_sz,2000,0,ok,
000595,main_sz,2000,0,ok,
000596,main_sz,2000,0,ok,
000597,main_sz,2000,0,ok,
000598,main_sz,0,0,no_data,无数据
000599,main_sz,0,0,no_data,无数据
000600,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000601,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000603,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000605,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000607,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000608,main_sz,16,0,ok,
000609,main_sz,0,0,no_data,无数据
000610,main_sz,0,0,no_data,无数据
000612,main_sz,0,0,no_data,无数据
000615,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000617,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000619,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000620,main_sz,0,0,no_data,无数据
000623,main_sz,0,0,no_data,无数据
000625,main_sz,0,0,no_data,无数据
000626,main_sz,16,0,ok,
000628,main_sz,16,0,ok,
000629,main_sz,16,0,ok,
000630,main_sz,16,0,ok,
000631,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000632,main_sz,1000,0,ok,15m bar数异常: 2026-02-02 count=8 (期望16)
000633,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000635,main_sz,1000,0,ok,15m bar数异常: 2026-02-03 count=8 (期望16)
000636,main_sz,0,0,no_data,无数据
000637,main_sz,2000,0,ok,
000638,main_sz,160,0,ok,尾部缺失 19 天: 2026-04-13 → 2026-05-14
000639,main_sz,160,0,error,open 越界: 2026-04-27 O=2.01 H=2.0 L=1.93; open 越界: 2026-04-28 O=2.06 H=2.17 L=2.07; open 越界: 2026-05-07 O=1.93 H=1.91 L=1.83; open 越界: 2026-05-08 O=1.77 H=1.75 L=1.74
000650,main_sz,0,0,no_data,无数据
000651,main_sz,0,0,no_data,无数据
000652,main_sz,160,0,error,open 越界: 2026-05-11 O=4.43 H=4.42 L=4.37
000655,main_sz,160,0,error,open 越界: 2026-04-28 O=8.33 H=8.28 L=8.22; open 越界: 2026-04-30 O=8.38 H=8.37 L=8.3; open 越界: 2026-05-13 O=8.09 H=8.17 L=8.13
000656,main_sz,0,0,no_data,无数据
000657,main_sz,0,0,no_data,无数据
000659,main_sz,0,0,no_data,无数据
000661,main_sz,0,0,no_data,无数据
000663,main_sz,0,0,no_data,无数据
000665,main_sz,0,0,no_data,无数据
000668,main_sz,0,0,no_data,无数据
